L, a, b, x, y
188.76, 75.10, 183.72, 406.92, 684.00
188.74, 75.06, 183.73, 406.92, 684.00
189.00, 74.85, 183.77, 406.94, 683.99
188.82, 74.89, 183.72, 406.96, 683.98
189.20, 75.05, 183.60, 406.83, 684.09
189.20, 75.05, 183.60, 406.83, 684.09
188.93, 74.93, 183.83, 406.79, 684.07
188.88, 74.92, 183.83, 406.84, 684.05
190.01, 74.67, 183.73, 407.05, 683.92
190.02, 74.67, 183.73, 407.05, 683.92
189.45, 74.83, 183.62, 406.52, 684.07
189.45, 74.83, 183.62, 406.52, 684.07
188.47, 75.12, 183.33, 406.59, 684.09
188.45, 75.13, 183.33, 406.59, 684.09
188.62, 74.64, 184.01, 406.90, 683.93
189.02, 74.83, 183.61, 405.71, 683.76
187.50, 74.87, 183.55, 405.12, 683.69
187.30, 75.00, 183.49, 405.11, 683.67
162.30, 84.06, 175.42, 417.31, 684.87
183.75, 76.01, 182.72, 396.16, 683.61
162.32, 84.03, 175.46, 417.31, 684.87
183.82, 76.00, 182.77, 396.15, 683.63
166.35, 81.74, 175.52, 397.44, 680.98
183.70, 76.24, 182.82, 394.80, 684.40
166.35, 81.74, 175.53, 397.44, 680.98
183.71, 76.23, 182.82, 394.80, 684.40
184.69, 74.27, 184.55, 397.40, 683.91
184.69, 74.27, 184.55, 397.40, 683.91
173.68, 78.69, 180.95, 400.06, 686.29
173.68, 78.69, 180.95, 400.06, 686.29
183.94, 81.58, 178.14, 399.08, 684.76
183.87, 81.60, 178.12, 399.08, 684.76
187.01, 78.52, 181.92, 402.15, 686.67
187.03, 78.45, 181.94, 402.15, 686.67
190.86, 77.76, 182.78, 405.39, 685.89
190.86, 77.76, 182.78, 405.39, 685.89
188.63, 76.72, 182.67, 408.02, 685.88
188.60, 76.72, 182.68, 408.02, 685.88
190.98, 75.98, 182.89, 409.33, 686.45
190.98, 75.98, 182.89, 409.33, 686.45
193.23, 76.03, 183.11, 406.39, 686.74
193.27, 76.02, 183.13, 406.39, 686.74
193.51, 74.90, 184.14, 407.49, 686.70
193.51, 74.90, 184.14, 407.49, 686.70
190.54, 77.28, 181.62, 408.86, 686.15
190.56, 77.27, 181.62, 408.86, 686.15
191.79, 76.46, 182.28, 410.76, 686.46
191.79, 76.46, 182.28, 410.76, 686.46
193.61, 77.00, 182.08, 410.27, 686.30
193.62, 77.13, 182.05, 410.26, 686.35
191.91, 75.31, 182.86, 410.62, 686.31
192.12, 75.17, 182.85, 411.04, 686.35
192.68, 75.15, 182.50, 412.57, 686.27
192.53, 75.07, 182.51, 412.64, 686.26
192.24, 74.85, 182.74, 414.95, 685.88
192.26, 74.76, 182.80, 414.95, 685.88
193.15, 75.70, 182.21, 415.69, 685.78
193.15, 75.57, 182.25, 415.74, 685.78
193.38, 74.67, 183.22, 416.65, 685.87
193.35, 74.60, 183.31, 416.65, 685.87
194.71, 74.63, 183.57, 417.98, 685.81
194.82, 74.59, 183.62, 418.00, 685.82
194.09, 74.14, 183.99, 419.01, 685.17
194.09, 74.13, 184.01, 419.01, 685.17
193.27, 74.04, 183.44, 420.70, 684.25
193.16, 73.97, 183.54, 420.97, 684.21
194.19, 74.83, 182.89, 421.02, 684.19
194.84, 73.16, 184.38, 420.70, 684.91
194.96, 73.21, 184.35, 420.72, 684.91
194.99, 73.20, 184.35, 420.72, 684.91
192.75, 74.28, 183.46, 421.78, 684.16
192.69, 74.04, 183.73, 421.89, 684.18
194.19, 73.61, 184.35, 421.86, 684.65
194.16, 73.67, 184.28, 421.81, 684.65
195.85, 72.86, 184.66, 420.52, 684.70
195.85, 72.86, 184.66, 420.52, 684.70
196.38, 73.49, 184.30, 420.15, 684.99
196.38, 73.50, 184.32, 420.15, 684.99
196.68, 72.87, 184.84, 417.29, 685.57
196.68, 72.87, 184.84, 417.29, 685.57
196.70, 74.00, 183.83, 418.81, 685.60
196.71, 74.01, 183.81, 418.81, 685.60
194.74, 73.61, 184.41, 420.56, 684.81
194.74, 73.61, 184.41, 420.56, 684.81
195.37, 74.34, 183.73, 423.25, 683.57
195.37, 74.34, 183.73, 423.25, 683.57
195.67, 74.19, 183.49, 422.90, 682.18
195.67, 74.19, 183.49, 422.90, 682.18
194.87, 74.76, 183.20, 421.90, 682.43
194.96, 74.55, 183.39, 422.12, 682.42
196.33, 74.37, 184.07, 418.89, 683.76
195.50, 74.64, 183.72, 419.25, 683.15
193.91, 75.55, 183.71, 414.24, 683.59
193.83, 75.70, 183.69, 414.26, 683.60
195.52, 74.98, 184.20, 410.89, 683.94
195.52, 74.98, 184.20, 410.89, 683.94
194.34, 76.26, 183.09, 409.36, 683.18
194.32, 76.32, 183.11, 409.33, 683.19
195.55, 75.44, 184.03, 408.98, 683.11
195.54, 75.42, 184.03, 408.98, 683.11
197.37, 75.66, 183.92, 412.51, 683.43
197.23, 75.71, 183.85, 412.55, 683.44
197.49, 75.19, 183.85, 414.66, 682.88
197.45, 75.21, 183.84, 414.66, 682.88
198.51, 76.10, 183.39, 415.05, 682.64
198.51, 76.10, 183.39, 415.05, 682.64
199.39, 75.65, 183.64, 414.84, 682.77
199.28, 75.61, 183.67, 414.84, 682.77
198.19, 75.80, 183.20, 415.42, 682.56
198.15, 75.82, 183.21, 415.41, 682.57
197.86, 74.35, 184.19, 415.11, 682.88
197.28, 74.61, 183.90, 415.12, 682.91
197.56, 75.43, 183.08, 414.78, 683.11
197.56, 75.43, 183.08, 414.78, 683.11
196.79, 75.24, 183.31, 415.77, 682.97
196.84, 75.22, 183.32, 415.77, 682.97
196.96, 75.26, 183.20, 416.08, 682.95
197.18, 75.30, 183.23, 416.32, 682.93
197.28, 75.30, 183.67, 415.85, 682.92
197.25, 75.30, 183.68, 415.85, 682.92
196.62, 75.78, 183.32, 415.76, 682.86
196.59, 75.80, 183.29, 415.76, 682.86
196.11, 75.32, 183.19, 416.60, 682.44
196.11, 75.32, 183.19, 416.60, 682.44
195.50, 75.84, 182.86, 416.82, 683.16
195.50, 75.84, 182.86, 416.82, 683.16
196.05, 74.76, 183.62, 415.78, 683.37
196.05, 74.76, 183.62, 415.78, 683.37
193.17, 76.20, 181.89, 420.04, 681.75
193.21, 76.14, 181.95, 420.04, 681.75
194.80, 74.64, 183.33, 420.57, 681.48
194.80, 74.64, 183.33, 420.57, 681.48
194.09, 75.69, 183.04, 420.87, 680.83
194.12, 75.65, 183.07, 420.87, 680.83
196.44, 74.37, 183.98, 419.98, 681.00
196.44, 74.37, 183.98, 419.98, 681.00
195.80, 74.85, 183.39, 419.51, 681.26
195.76, 74.85, 183.40, 419.51, 681.26
196.03, 74.68, 183.60, 418.90, 681.69
196.03, 74.68, 183.60, 418.90, 681.69
196.24, 75.28, 183.13, 417.77, 681.72
196.03, 75.40, 183.10, 417.75, 681.72
195.91, 74.56, 183.65, 417.74, 681.25
195.92, 74.56, 183.65, 417.74, 681.25
195.17, 75.58, 182.96, 418.34, 679.83
195.14, 75.60, 182.96, 418.34, 679.83
197.13, 74.67, 184.09, 418.45, 680.26
197.13, 74.67, 184.09, 418.45, 680.26
197.07, 74.45, 184.15, 419.06, 679.96
197.07, 74.45, 184.15, 419.06, 679.96
197.54, 73.55, 184.84, 420.94, 679.53
197.54, 73.55, 184.84, 420.94, 679.53
197.32, 74.91, 183.50, 422.61, 678.25
197.32, 74.91, 183.50, 422.61, 678.25
197.52, 74.68, 183.74, 424.04, 676.64
197.52, 74.68, 183.74, 424.04, 676.64
197.22, 74.94, 182.99, 425.02, 675.89
197.14, 74.91, 182.99, 425.07, 675.88
195.72, 74.52, 183.26, 425.21, 675.61
195.65, 74.53, 183.24, 425.18, 675.61
195.11, 75.46, 182.34, 425.23, 675.58
195.03, 75.46, 182.37, 425.23, 675.56
195.22, 74.00, 183.74, 425.81, 675.70
195.22, 74.00, 183.74, 425.81, 675.70
194.58, 74.80, 182.97, 425.84, 675.45
194.66, 74.71, 183.02, 425.87, 675.44
195.99, 74.56, 183.18, 425.77, 675.50
196.00, 74.56, 183.18, 425.77, 675.50
196.83, 74.68, 183.17, 425.47, 675.00
196.80, 74.68, 183.18, 425.47, 675.00
197.81, 73.58, 184.22, 425.08, 675.02
197.69, 73.63, 184.39, 425.11, 675.05
197.70, 74.12, 183.81, 424.80, 674.42
197.70, 74.12, 183.81, 424.80, 674.42
198.02, 72.89, 185.01, 424.86, 674.20
198.00, 72.90, 185.01, 424.86, 674.20
198.15, 72.84, 184.86, 425.43, 673.39
197.96, 72.84, 184.85, 425.47, 673.39
197.86, 71.85, 185.87, 425.96, 673.10
197.86, 71.85, 185.87, 425.96, 673.10
195.73, 72.35, 185.81, 426.49, 673.29
195.84, 72.30, 185.85, 426.51, 673.28
195.56, 71.61, 186.26, 427.01, 673.30
195.49, 71.64, 186.23, 427.04, 673.26
191.30, 72.63, 185.09, 429.40, 672.66
191.30, 72.62, 185.10, 429.40, 672.66
195.03, 71.53, 186.42, 432.66, 673.11
194.84, 71.58, 186.38, 432.63, 673.12
195.14, 71.30, 186.59, 435.82, 671.74
195.10, 71.28, 186.57, 435.80, 671.75
193.95, 71.59, 186.48, 439.50, 670.48
193.98, 71.58, 186.49, 439.50, 670.48
193.92, 72.72, 185.74, 442.80, 669.30
194.18, 72.51, 185.85, 442.69, 669.32
194.92, 71.95, 186.27, 446.86, 667.76
194.92, 71.95, 186.27, 446.86, 667.76
196.64, 71.60, 186.95, 452.96, 667.18
196.56, 71.59, 186.94, 452.78, 667.13
195.49, 71.45, 187.09, 458.39, 666.14
195.49, 71.45, 187.09, 458.39, 666.14
195.99, 71.94, 186.71, 463.37, 664.33
195.97, 71.96, 186.67, 463.38, 664.33
197.44, 70.72, 187.68, 467.59, 661.57
197.41, 70.72, 187.68, 467.59, 661.57
197.49, 71.08, 187.29, 470.90, 658.12
197.51, 71.07, 187.30, 470.90, 658.12
198.52, 71.15, 187.49, 473.88, 654.45
198.55, 71.13, 187.50, 473.88, 654.45
199.98, 71.25, 187.46, 476.03, 650.43
200.04, 71.23, 187.49, 476.03, 650.43
200.14, 70.70, 187.90, 478.53, 646.79
200.12, 70.70, 187.89, 478.53, 646.80
200.60, 71.26, 187.46, 479.38, 642.31
200.61, 71.26, 187.47, 479.38, 642.31
201.22, 70.70, 187.82, 478.44, 636.85
201.22, 70.70, 187.82, 478.44, 636.85
200.89, 71.30, 187.22, 477.55, 631.86
200.91, 71.28, 187.24, 477.53, 631.85
199.23, 70.94, 187.21, 476.77, 626.86
199.21, 70.94, 187.20, 476.77, 626.86
196.25, 72.46, 185.64, 476.08, 621.92
196.28, 72.45, 185.65, 476.10, 621.90
194.12, 72.96, 185.04, 473.98, 617.51
194.11, 72.96, 185.04, 473.98, 617.51
193.77, 73.59, 184.47, 472.04, 612.65
193.76, 73.60, 184.46, 472.03, 612.65
195.54, 72.55, 185.39, 469.30, 607.96
195.56, 72.54, 185.39, 469.30, 607.96
197.54, 72.83, 185.45, 466.05, 604.85
197.54, 72.83, 185.45, 466.05, 604.85
199.59, 71.77, 186.65, 462.39, 601.82
199.41, 71.78, 186.57, 462.43, 601.56
199.50, 73.07, 185.71, 458.02, 599.44
199.44, 73.01, 185.79, 458.05, 599.45
201.88, 71.86, 187.11, 454.05, 598.08
201.86, 71.82, 187.17, 454.07, 598.10
201.66, 72.26, 186.53, 451.20, 596.93
201.62, 72.27, 186.53, 451.20, 596.93
199.58, 72.19, 186.88, 449.06, 597.03
174.10, 75.47, 181.45, 428.66, 581.35
199.58, 72.19, 186.88, 449.06, 597.03
174.10, 75.47, 181.45, 428.66, 581.35
194.69, 75.79, 185.04, 454.07, 603.58
168.06, 79.68, 180.65, 433.13, 588.18
194.71, 75.74, 185.07, 454.06, 603.56
168.03, 79.75, 180.60, 433.15, 588.13
194.00, 75.74, 184.71, 463.45, 611.17
181.62, 79.74, 181.44, 443.62, 596.13
193.86, 75.79, 184.67, 463.51, 611.18
181.69, 79.70, 181.48, 443.62, 596.13
191.41, 77.19, 184.14, 476.91, 616.01
181.44, 85.25, 178.16, 450.03, 601.65
191.44, 77.13, 184.21, 476.91, 615.98
181.76, 85.14, 178.33, 450.03, 601.65
189.67, 74.91, 185.43, 491.24, 620.99
191.76, 77.92, 186.98, 463.17, 609.52
189.69, 74.90, 185.46, 491.24, 620.98
191.76, 77.92, 186.98, 463.17, 609.52
188.58, 72.96, 186.56, 507.07, 627.66
198.20, 74.66, 190.50, 476.20, 619.91
188.78, 72.86, 186.66, 506.65, 627.56
198.25, 74.59, 190.62, 476.20, 619.91
190.24, 71.09, 188.33, 517.45, 630.51
204.58, 65.27, 195.53, 490.73, 625.24
190.25, 71.06, 188.36, 517.44, 630.51
204.67, 65.20, 195.60, 490.73, 625.24
192.57, 70.72, 189.05, 530.57, 632.22
207.32, 66.15, 194.98, 505.30, 624.01
192.56, 70.72, 189.09, 530.58, 632.22
207.27, 66.02, 195.03, 505.31, 624.02
191.55, 70.87, 189.00, 541.26, 635.49
204.52, 66.57, 194.69, 517.58, 631.01
191.57, 70.86, 189.01, 541.26, 635.49
204.53, 66.57, 194.69, 517.58, 631.01
191.12, 70.64, 188.94, 551.92, 638.04
201.14, 67.67, 193.53, 529.67, 638.10
191.12, 70.63, 188.99, 551.90, 638.02
201.15, 67.64, 193.53, 529.67, 638.10
192.62, 69.67, 189.56, 563.34, 638.74
198.73, 67.07, 194.55, 543.85, 647.01
192.62, 69.67, 189.56, 563.34, 638.74
198.73, 67.07, 194.55, 543.85, 647.01
192.73, 70.44, 188.79, 575.39, 636.98
197.57, 68.46, 193.61, 557.04, 647.13
192.73, 70.40, 188.82, 575.37, 636.99
197.76, 68.28, 193.73, 557.02, 647.14
190.23, 71.94, 187.34, 585.74, 632.70
188.88, 70.45, 190.00, 573.44, 646.79
190.18, 71.95, 187.33, 585.74, 632.70
188.75, 70.48, 189.96, 573.44, 646.79
188.34, 73.47, 186.07, 595.05, 624.71
183.33, 72.42, 188.06, 583.11, 642.61
188.31, 73.41, 186.10, 595.05, 624.72
183.38, 72.25, 188.18, 583.14, 642.62
183.56, 75.25, 184.13, 603.09, 616.82
176.03, 73.25, 185.61, 592.35, 637.32
183.60, 75.22, 184.16, 603.10, 616.83
176.10, 73.19, 185.64, 592.35, 637.32
181.83, 75.72, 183.67, 611.81, 610.29
175.49, 73.39, 185.68, 600.73, 632.24
181.75, 75.71, 183.69, 611.82, 610.29
175.47, 73.38, 185.71, 600.73, 632.24
181.75, 76.04, 183.31, 620.07, 603.43
175.00, 73.85, 186.09, 609.47, 626.05
181.80, 76.01, 183.32, 620.05, 603.44
175.00, 73.85, 186.09, 609.47, 626.05
185.80, 75.02, 183.67, 627.21, 597.13
175.38, 72.79, 186.22, 621.72, 623.52
185.61, 75.03, 183.64, 627.20, 597.21
174.75, 72.93, 186.13, 621.73, 623.61
184.79, 74.85, 184.21, 633.17, 591.71
172.54, 72.72, 186.87, 624.07, 614.78
184.79, 74.85, 184.21, 633.17, 591.71
172.53, 72.72, 186.87, 624.07, 614.78
184.99, 74.80, 184.26, 633.63, 588.42
165.67, 73.43, 186.09, 630.31, 614.80
185.00, 74.81, 184.26, 633.63, 588.42
165.67, 73.43, 186.09, 630.31, 614.80
185.75, 74.16, 184.65, 632.26, 584.22
169.75, 72.77, 186.27, 626.57, 609.52
185.73, 74.19, 184.64, 632.25, 584.22
170.85, 72.61, 186.42, 625.83, 608.92
187.73, 74.70, 184.01, 629.93, 580.94
170.25, 73.20, 185.75, 624.79, 607.48
187.74, 74.65, 184.07, 629.92, 581.02
169.26, 73.16, 185.95, 625.13, 608.19
186.36, 74.46, 184.82, 629.06, 578.54
168.16, 73.65, 186.41, 624.43, 606.94
186.36, 74.44, 184.83, 629.05, 578.54
168.16, 73.65, 186.41, 624.43, 606.94
187.16, 75.21, 183.79, 627.10, 577.00
169.72, 74.21, 186.20, 623.36, 604.07
187.18, 75.20, 183.80, 627.09, 576.99
169.73, 74.17, 186.24, 623.31, 604.07
187.67, 74.36, 184.47, 625.09, 572.84
166.47, 73.31, 187.15, 623.41, 602.16
187.71, 74.33, 184.50, 625.09, 572.84
166.47, 73.31, 187.15, 623.41, 602.16
187.50, 74.93, 184.07, 621.77, 571.03
161.09, 75.83, 184.76, 623.50, 600.32
187.53, 74.97, 184.10, 621.74, 571.02
161.10, 75.93, 184.80, 623.57, 600.32
189.15, 74.90, 184.01, 619.05, 566.88
163.66, 74.05, 186.54, 620.86, 597.58
191.36, 74.64, 184.38, 615.27, 563.67
162.54, 75.11, 185.69, 616.42, 594.52
191.36, 74.64, 184.38, 615.27, 563.67
162.54, 75.11, 185.69, 616.42, 594.52
191.21, 75.13, 184.00, 612.32, 560.97
166.73, 72.95, 187.87, 614.32, 591.53
191.21, 75.13, 184.00, 612.32, 560.97
166.71, 72.95, 187.87, 614.32, 591.53
191.21, 75.13, 184.00, 612.32, 560.97
166.73, 72.95, 187.87, 614.32, 591.53
193.04, 76.17, 183.13, 609.08, 557.01
164.95, 74.48, 186.79, 611.60, 587.54
192.98, 76.17, 183.14, 609.06, 557.03
164.93, 74.46, 186.81, 611.60, 587.54
197.31, 75.81, 183.85, 606.59, 550.86
178.90, 70.25, 190.41, 603.18, 579.89
197.32, 75.81, 183.85, 606.59, 550.86
178.96, 70.22, 190.44, 603.18, 579.89
176.33, 73.54, 188.10, 601.88, 573.78
198.16, 77.45, 182.67, 600.96, 543.22
198.06, 77.47, 182.67, 600.96, 543.18
176.01, 73.67, 187.99, 602.11, 573.76
179.27, 74.85, 186.56, 599.26, 566.63
198.59, 77.39, 182.70, 594.72, 534.90
179.10, 74.89, 186.55, 599.26, 566.63
198.61, 77.38, 182.72, 594.72, 534.92
181.56, 77.19, 185.06, 596.65, 560.99
200.04, 79.17, 181.33, 590.56, 531.14
190.25, 76.70, 184.94, 589.96, 551.05
203.74, 77.74, 182.53, 583.30, 524.03
190.25, 76.70, 184.94, 589.96, 551.05
203.74, 77.73, 182.54, 583.30, 524.03
190.25, 76.69, 184.95, 589.96, 551.05
203.74, 77.74, 182.52, 583.24, 523.97
189.00, 80.21, 183.28, 588.34, 540.85
202.68, 80.87, 180.52, 576.68, 518.83
189.00, 80.21, 183.28, 588.34, 540.85
202.69, 80.85, 180.55, 576.71, 518.87
189.89, 82.38, 182.53, 583.61, 530.48
203.87, 80.48, 181.27, 569.23, 509.81
189.89, 82.38, 182.53, 583.61, 530.48
203.86, 80.48, 181.31, 569.32, 509.82
193.89, 82.95, 181.93, 576.94, 519.96
207.07, 79.87, 182.21, 562.48, 501.78
193.86, 82.90, 181.93, 576.94, 519.96
207.02, 79.80, 182.25, 562.55, 501.75
197.70, 82.78, 184.32, 574.20, 514.02
209.06, 78.86, 183.41, 557.43, 494.88
197.70, 82.78, 184.32, 574.20, 514.02
209.06, 78.85, 183.41, 557.43, 494.88
198.74, 83.95, 182.11, 566.28, 503.85
209.05, 78.75, 183.34, 550.67, 488.74
198.74, 83.95, 182.11, 566.28, 503.85
209.05, 78.70, 183.41, 550.76, 488.87
201.62, 83.04, 182.49, 559.85, 496.40
210.08, 77.53, 184.16, 544.45, 482.84
201.64, 83.00, 182.50, 559.85, 496.40
210.08, 77.50, 184.16, 544.45, 482.84
208.58, 81.03, 182.78, 552.84, 487.37
212.01, 78.13, 183.37, 538.99, 479.20
208.62, 80.98, 182.78, 552.82, 487.35
212.05, 78.10, 183.37, 538.97, 479.18
210.84, 78.68, 183.51, 549.17, 480.80
212.38, 77.77, 183.80, 533.13, 475.80
210.84, 78.68, 183.51, 549.17, 480.80
212.38, 77.77, 183.80, 533.13, 475.80
207.79, 79.68, 183.66, 547.08, 477.97
211.04, 78.10, 183.64, 527.43, 473.46
207.79, 79.68, 183.66, 547.08, 477.97
211.04, 78.10, 183.64, 527.43, 473.46
203.90, 81.09, 183.64, 547.73, 475.51
211.36, 76.48, 184.87, 521.63, 471.50
203.90, 81.09, 183.64, 547.73, 475.51
211.38, 76.48, 184.88, 521.63, 471.50
210.48, 76.86, 184.12, 515.49, 469.90
202.58, 82.60, 182.60, 544.87, 471.32
210.36, 76.82, 184.13, 515.53, 469.94
202.21, 82.60, 182.57, 544.88, 471.43
206.07, 81.71, 182.87, 542.04, 466.69
212.00, 75.71, 185.56, 511.01, 467.98
206.07, 81.71, 182.87, 542.04, 466.69
212.00, 75.71, 185.56, 511.01, 467.98
203.80, 84.54, 181.15, 538.36, 466.07
210.09, 76.71, 183.74, 505.72, 465.78
203.80, 84.54, 181.15, 538.36, 466.07
210.10, 76.62, 183.85, 505.79, 465.81
205.12, 81.88, 182.68, 532.37, 465.69
212.04, 73.65, 185.66, 501.09, 464.68
205.12, 81.88, 182.68, 532.37, 465.69
212.04, 73.65, 185.66, 501.09, 464.68
201.81, 82.65, 180.44, 528.54, 465.24
209.73, 74.89, 183.94, 498.53, 463.29
201.81, 82.65, 180.44, 528.54, 465.24
209.75, 74.81, 184.01, 498.57, 463.32
210.14, 74.08, 184.44, 493.78, 462.59
201.03, 84.18, 178.33, 515.77, 469.37
210.17, 74.06, 184.47, 493.72, 462.63
201.03, 84.18, 178.33, 515.77, 469.37
209.06, 75.91, 182.19, 490.22, 461.75
209.06, 75.92, 182.15, 490.23, 461.72
208.06, 75.84, 182.52, 487.29, 460.94
208.04, 75.85, 182.52, 487.29, 460.94
208.35, 75.43, 182.43, 481.42, 462.09
208.35, 75.45, 182.41, 481.37, 462.07
209.56, 74.32, 183.45, 475.81, 464.01
209.56, 74.32, 183.45, 475.81, 464.01
209.41, 73.89, 184.39, 472.41, 465.47
209.40, 73.91, 184.36, 472.32, 465.44
210.36, 71.86, 186.01, 470.32, 466.37
210.88, 71.76, 186.02, 470.12, 466.42
209.34, 71.02, 186.42, 468.24, 466.52
209.34, 71.02, 186.42, 468.24, 466.52
209.74, 69.78, 187.67, 468.81, 464.85
209.66, 69.84, 187.60, 469.03, 464.85
209.04, 69.89, 188.19, 468.75, 462.68
209.13, 69.82, 188.31, 468.75, 462.69
209.62, 69.52, 188.71, 466.74, 459.55
209.62, 69.52, 188.71, 466.74, 459.55
209.20, 70.06, 188.32, 462.56, 457.67
209.13, 70.06, 188.34, 462.54, 457.67
205.28, 71.37, 186.86, 457.90, 456.90
205.29, 71.37, 186.86, 457.90, 456.90
199.21, 73.56, 184.56, 452.24, 454.68
199.16, 73.57, 184.51, 452.29, 454.65
196.50, 74.41, 183.84, 446.15, 454.43
196.50, 74.41, 183.84, 446.15, 454.43
195.04, 75.08, 182.48, 439.69, 456.52
195.03, 75.08, 182.48, 439.69, 456.52
194.63, 74.85, 182.70, 433.82, 456.01
194.63, 74.85, 182.70, 433.82, 456.01
193.58, 75.83, 181.51, 427.37, 454.77
193.54, 75.87, 181.48, 427.40, 454.69
194.44, 74.97, 181.54, 420.59, 454.10
194.43, 74.97, 181.54, 420.59, 454.10
196.68, 75.14, 181.25, 413.78, 455.83
196.68, 75.14, 181.25, 413.79, 455.83
195.53, 75.01, 181.91, 407.36, 458.24
195.53, 75.01, 181.91, 407.36, 458.24
197.59, 75.78, 181.31, 400.86, 460.98
197.57, 75.88, 181.30, 400.85, 460.94
199.27, 74.92, 182.16, 395.03, 464.16
199.27, 74.92, 182.16, 395.03, 464.16
199.20, 75.45, 181.94, 388.72, 466.69
199.20, 75.45, 181.94, 388.72, 466.69
200.05, 75.15, 182.03, 382.93, 470.74
200.13, 75.11, 182.08, 382.93, 470.74
200.47, 75.90, 181.68, 377.95, 475.49
200.47, 75.90, 181.69, 377.95, 475.49
200.30, 75.62, 181.97, 372.98, 481.22
200.30, 75.62, 181.97, 372.98, 481.22
200.53, 75.86, 181.49, 368.17, 486.24
200.53, 75.86, 181.49, 368.17, 486.24
201.03, 75.45, 181.61, 363.66, 492.61
201.03, 75.45, 181.61, 363.66, 492.61
201.00, 76.38, 180.73, 358.79, 498.82
201.19, 76.36, 180.76, 358.79, 498.76
200.72, 75.76, 180.89, 355.33, 506.42
200.70, 75.78, 180.91, 355.33, 506.42
201.63, 76.13, 181.36, 351.46, 513.39
201.67, 76.12, 181.37, 351.46, 513.39
201.20, 75.60, 181.47, 347.38, 520.52
201.15, 75.63, 181.48, 347.38, 520.47
200.98, 76.19, 180.86, 343.80, 528.17
200.98, 76.19, 180.86, 343.80, 528.17
200.77, 75.50, 181.53, 341.13, 536.27
200.77, 75.50, 181.53, 341.13, 536.27
200.36, 75.85, 181.07, 337.79, 543.41
200.36, 75.85, 181.07, 337.79, 543.41
201.08, 75.07, 181.56, 334.60, 550.94
201.38, 74.83, 182.15, 334.72, 550.97
202.27, 75.40, 181.67, 331.22, 558.20
202.29, 75.39, 181.68, 331.25, 558.18
202.31, 75.05, 182.10, 328.24, 567.01
202.31, 75.05, 182.10, 328.24, 567.01
202.29, 75.94, 181.22, 325.77, 575.35
202.06, 75.95, 181.21, 325.82, 575.35
203.33, 75.45, 181.55, 322.79, 583.46
203.34, 75.41, 181.56, 322.78, 583.47
204.37, 75.68, 181.68, 319.60, 591.94
204.31, 75.68, 181.69, 319.62, 591.96
204.83, 75.22, 182.49, 317.28, 600.89
204.89, 75.21, 182.51, 317.27, 600.88
205.49, 76.00, 182.23, 315.31, 609.73
205.54, 75.96, 182.23, 315.24, 609.73
204.54, 77.05, 182.01, 313.88, 618.33
205.32, 75.46, 183.00, 311.07, 627.62
205.38, 75.49, 183.02, 311.02, 627.63
205.36, 75.50, 183.04, 311.06, 627.65
204.62, 75.65, 183.23, 310.93, 636.81
203.04, 75.31, 183.52, 309.10, 645.47
203.08, 75.32, 183.46, 309.09, 645.46
202.95, 75.31, 183.47, 309.12, 645.50
203.18, 74.46, 184.59, 308.19, 654.93
204.00, 74.34, 184.57, 307.92, 655.15
202.30, 74.31, 184.96, 308.18, 664.63
202.34, 74.25, 184.98, 308.16, 664.64
203.61, 73.77, 185.13, 308.45, 672.16
203.61, 73.77, 185.13, 308.45, 672.16
199.57, 75.85, 183.82, 308.88, 678.13
